ID,問題文,問題の答え,得点,難易度,問題パターン,削除フラグ,登録日時,修正日時
id,question,answer,score,level,pattern,deleted,created_ts,modified_ts
1,以下の暗号を解読し、元の文字列を解読せよ。この暗号はシーザー暗号という暗号化方式を利用して暗号化されている。<br>Vwdb Kxqjub,Stay Hungry,10,1,10,0,2017-12-27 12:24:12,2017-12-27 12:24:12
2,ソフトバンクグループ株式会社の代表取締役社長は誰でしょう？,1,10,1,20,0,2017-12-27 12:24:12,2017-12-27 12:24:12
3,クラッキング用ページのIDとパスワードをクラックせよ。クラックに成功したらパスワードの方を解答に入力してくれ。正解のIDとパスワードはクラッキング用ページのどこかにかかれているらしい。よく調べてくれ。,wATFyXV66LYHsCsoMDCeQLMfmGzU3A4C,10,1,30,0,2017-12-27 12:24:12,2017-12-27 12:24:12
4,プログラミング言語、Perl の開発者は誰でしょう？,2,10,1,20,0,2017-12-27 12:24:12,2017-12-27 12:24:12
5,とある筋からユーザーIDとパスワードのリストを手に入れた。IDとパスワードはタブで区切られており、パスワードは暗号化されている。おそらくこのリストの中の誰かのアカウントがクラッキング用ページのIDとパスワードに一致するはずだ。暗号化されたパスワードを解読し、IDとパスワードをクラックせよ。,nRoyhQNv,10,4,31,0,2017-12-27 12:24:12,2017-12-27 12:24:12
6,Facebook の創業者は誰でしょう？,3,10,1,20,0,2017-12-27 12:24:12,2017-12-27 12:24:12
7,改ざん用ページのサイトを改ざんせよ。テキストボックスに文字列やプログラムを入力してサイトを改ざんするんだ。解答には改ざんに使用したプログラムや文字列を入力せよ。,htmltag,10,7,30,0,2017-12-27 12:24:12,2017-12-27 12:24:12
8,下の写真が撮られたモスバーガーの店舗を特定せよ。解答には店名を入力せよ。(例えば天神北店)。写真には位置情報が埋め込まれているのでまずはそれを調べよう。,神楽坂下店,10,3,40,0,2017-12-27 12:24:12,2017-12-27 12:24:12
9,以下の実行ファイルを起動してパスワードをクラックせよ。実行ファイルの中身を解析すればパスワードがわかるかもしれない。,hacker,10,10,40,0,2017-12-27 12:24:12,2017-12-27 12:24:12
10,この問題の答えはなんでしょう？,おつかれさまでした,10,100,10,0,2017-12-27 12:24:12,2017-12-27 12:24:12
11,IP アドレスを特定せよ！ このURL http://www.hatena.ne.jp/ の IP アドレスを特定して入力してくれ！,59.106.194.19,10,10,10,0,2017-12-27 12:24:12,2017-12-27 12:24:12
12,WEB サーバーを特定せよ！ このhackersLab.博多のwebアプリを配信している webサーバーを特定して入力してくれ！,nginx,10,10,10,0,2017-12-27 12:24:12,2017-12-27 12:24:12
13,時間の計算とは！ コンピューターは時間の計算を ****秒を基準に考えている、 **** にはなにが入るか答えよ,エポック,10,10,10,0,2017-12-27 12:24:12,2017-12-27 12:24:12
14,うるう年を特定せよ！ 紀元前1900年はうるう年か？うるう年なら true うるう年でないなら false を入力せよ！,false,10,10,10,0,2017-12-27 12:24:12,2017-12-27 12:24:12
15,プログラミングコードを解明せよ！ この Perl スクリプトを正しく実行するには **** になにを記述すればよいか！入力しくれ！,grep,10,10,40,0,2017-12-27 12:24:12,2017-12-27 12:24:12
16,以下のバイナリファイルのフォーマットを答えよ,2,10,10,40,0,2017-12-27 12:24:12,2017-12-27 12:24:12
17,以下のプログラムはとあるサイトにおけるログイン処理の一部である。$uidにはユーザー名、$passwordにはパスワードが入力されているとする。本来であればユーザー名とパスワードが一致しないとログインは出来ないが$uidにある入力を行うとパスワードを入力しなくてもログインができてしまう。その入力を答えよ。入力文字数は全部で11文字とする。なおこのサイトではkusakabeというユーザー名が存在していることは確認されている。,kusakabe\'--,10,10,40,0,2017-12-27 12:24:12,2017-12-27 12:24:12
