ID,問題集ID,問題ID,問題集の中での問題の順番,削除フラグ,登録日時,修正日時
id,collected_id,question_id,sort_id,deleted,created_ts,modified_ts
1,1,1,1,0,2017-12-27 12:24:12,2017-12-27 12:24:12
2,1,2,2,0,2017-12-27 12:24:12,2017-12-27 12:24:12
3,1,3,3,0,2017-12-27 12:24:12,2017-12-27 12:24:12
4,1,4,4,0,2017-12-27 12:24:12,2017-12-27 12:24:12
5,1,5,5,0,2017-12-27 12:24:12,2017-12-27 12:24:12
6,1,6,6,0,2017-12-27 12:24:12,2017-12-27 12:24:12
7,1,7,7,0,2017-12-27 12:24:12,2017-12-27 12:24:12
8,1,8,8,0,2017-12-27 12:24:12,2017-12-27 12:24:12
9,1,9,9,0,2017-12-27 12:24:12,2017-12-27 12:24:12
10,1,10,10,0,2017-12-27 12:24:12,2017-12-27 12:24:12
11,2,11,1,0,2017-12-27 12:24:12,2017-12-27 12:24:12
12,2,12,2,0,2017-12-27 12:24:12,2017-12-27 12:24:12
13,2,13,3,0,2017-12-27 12:24:12,2017-12-27 12:24:12
14,2,14,4,0,2017-12-27 12:24:12,2017-12-27 12:24:12
15,2,15,5,0,2017-12-27 12:24:12,2017-12-27 12:24:12
16,3,16,1,0,2017-12-27 12:24:12,2017-12-27 12:24:12
17,3,17,2,0,2017-12-27 12:24:12,2017-12-27 12:24:12
18,3,18,3,0,2017-12-27 12:24:12,2017-12-27 12:24:12
19,3,19,4,0,2017-12-27 12:24:12,2017-12-27 12:24:12
20,3,20,5,0,2017-12-27 12:24:12,2017-12-27 12:24:12
21,3,21,6,0,2017-12-27 12:24:12,2017-12-27 12:24:12
22,3,22,7,0,2017-12-27 12:24:12,2017-12-27 12:24:12
23,3,23,8,0,2017-12-27 12:24:12,2017-12-27 12:24:12
24,3,24,9,0,2017-12-27 12:24:12,2017-12-27 12:24:12
25,3,25,10,0,2017-12-27 12:24:12,2017-12-27 12:24:12
26,4,26,1,0,2017-12-27 12:24:12,2017-12-27 12:24:12
27,4,27,2,0,2017-12-27 12:24:12,2017-12-27 12:24:12
28,4,28,3,0,2017-12-27 12:24:12,2017-12-27 12:24:12
29,4,29,4,0,2017-12-27 12:24:12,2017-12-27 12:24:12
30,4,30,5,0,2017-12-27 12:24:12,2017-12-27 12:24:12
31,4,31,6,0,2017-12-27 12:24:12,2017-12-27 12:24:12
32,4,32,7,0,2017-12-27 12:24:12,2017-12-27 12:24:12
33,4,33,8,0,2017-12-27 12:24:12,2017-12-27 12:24:12
34,4,34,9,0,2017-12-27 12:24:12,2017-12-27 12:24:12
35,4,35,10,0,2017-12-27 12:24:12,2017-12-27 12:24:12
36,5,36,1,0,2017-12-27 12:24:12,2017-12-27 12:24:12
37,5,37,2,0,2017-12-27 12:24:12,2017-12-27 12:24:12
38,5,38,3,0,2017-12-27 12:24:12,2017-12-27 12:24:12
39,5,39,4,0,2017-12-27 12:24:12,2017-12-27 12:24:12
40,5,40,5,0,2017-12-27 12:24:12,2017-12-27 12:24:12
41,5,41,6,0,2017-12-27 12:24:12,2017-12-27 12:24:12
42,5,42,7,0,2017-12-27 12:24:12,2017-12-27 12:24:12
43,5,43,8,0,2017-12-27 12:24:12,2017-12-27 12:24:12
44,5,44,9,0,2017-12-27 12:24:12,2017-12-27 12:24:12
45,5,45,10,0,2017-12-27 12:24:12,2017-12-27 12:24:12
