ID,問題ID,ヒントレベル,ヒント文面,削除フラグ,登録日時,修正日時
id,question_id,level,hint,deleted,created_ts,modified_ts
1,1,1,Webでシーザー暗号を調べよう,0,2017-12-27 12:24:12,2017-12-27 12:24:12
2,1,2,シーザー暗号は元のアルファベットをある規則に従って別のアルファベットに変換する暗号だ,0,2017-12-27 12:24:12,2017-12-27 12:24:12
3,1,3,シーザー暗号は元のアルファベットを3文字後ろのアルファベットに置き換えるんだ,0,2017-12-27 12:24:12,2017-12-27 12:24:12
4,1,4,aならd、bならe、cならfというように3文字後ろのアルファベットに変換する,0,2017-12-27 12:24:12,2017-12-27 12:24:12
5,1,5,Vwdb Kxqjubという文字列はシーザー暗号化されたものだから、アルファベットを3文字前にずらせば元の文字列がわかる。例えばVの3文字前はS、wの3文字前はtというように変換しよう。,0,2017-12-27 12:24:12,2017-12-27 12:24:12
6,2,1,高校生の頃に中退をして渡米を行っています,0,2017-12-27 12:24:12,2017-12-27 12:24:12
7,2,2,若い頃、慢性肝炎で生死をさまよった経験があります,0,2017-12-27 12:24:12,2017-12-27 12:24:12
8,2,3,坂本龍馬の大ファン,0,2017-12-27 12:24:12,2017-12-27 12:24:12
9,2,4,東日本大震災復興において多額の寄付を行っています,0,2017-12-27 12:24:12,2017-12-27 12:24:12
10,2,5,頭が薄いことをよくネタにします,0,2017-12-27 12:24:12,2017-12-27 12:24:12
11,3,1,まずはブラウザの機能でHTMLのソースを表示してみよう,0,2017-12-27 12:24:12,2017-12-27 12:24:12
12,3,2,右クリックでソースの表示を選択しよう,0,2017-12-27 12:24:12,2017-12-27 12:24:12
13,3,3,ソースの中をくまなく調べてみよう,0,2017-12-27 12:24:12,2017-12-27 12:24:12
14,3,4,ソースの中のHTMLのコメントアウト部分をよく見よう,0,2017-12-27 12:24:12,2017-12-27 12:24:12
15,3,5,真ん中あたりにidとpasswordが書いてあるぞ,0,2017-12-27 12:24:12,2017-12-27 12:24:12
16,4,1,言語学者でもあります,0,2017-12-27 12:24:12,2017-12-27 12:24:12
17,4,2,プログラマの三大美徳というものを唱え始めました,0,2017-12-27 12:24:12,2017-12-27 12:24:12
18,4,3,プログラミング Perl の共同著者です,0,2017-12-27 12:24:12,2017-12-27 12:24:12
19,4,4,まつもとゆきひろ氏が尊敬をしている人物です,0,2017-12-27 12:24:12,2017-12-27 12:24:12
20,4,5,とっても愛妻家,0,2017-12-27 12:24:12,2017-12-27 12:24:12
21,5,1,パスワードはシーザー暗号化されているのでまずは暗号化される前の文字列にもどそう,0,2017-12-27 12:24:12,2017-12-27 12:24:12
22,5,2,シーザー暗号がわからない人は問1のヒントを見よう,0,2017-12-27 12:24:12,2017-12-27 12:24:12
23,5,3,リストの先頭から順番にIDとパスワードを入力してみよう,0,2017-12-27 12:24:12,2017-12-27 12:24:12
24,5,4,正解のIDはサイトのどこかに隠されている,0,2017-12-27 12:24:12,2017-12-27 12:24:12
25,5,5,サイトからリンクされているid.jsを見てみよう,0,2017-12-27 12:24:12,2017-12-27 12:24:12
26,6,1,高校時代は友達が非常に少なかったらしいです,0,2017-12-27 12:24:12,2017-12-27 12:24:12
27,6,2,大学時代に「Coursematch」というサービスを開発しています,0,2017-12-27 12:24:12,2017-12-27 12:24:12
28,6,3,画像格付けサイト「Facemash.com」は女子学生の容姿を格付けする内容で大学から保護観察処分,0,2017-12-27 12:24:12,2017-12-27 12:24:12
29,6,4,いつも同じ服装である理由は仕事以外の意思決定を少なくしたいとのこと,0,2017-12-27 12:24:12,2017-12-27 12:24:12
30,6,5,名言「リスクを取らないことが一番のリスクだ」,0,2017-12-27 12:24:12,2017-12-27 12:24:12
31,7,1,サイトを改ざんするには現在表示されているページのHTMLを改ざんする必要がある,0,2017-12-27 12:24:12,2017-12-27 12:24:12
32,7,2,テキストボックスに入力された文字を送信するとHTMLの一部としてWebページに表示される,0,2017-12-27 12:24:12,2017-12-27 12:24:12
33,7,3,テキストボックスに特定の文字を入力して送信するとHTMLの一部としてページが表示される,0,2017-12-27 12:24:12,2017-12-27 12:24:12
34,7,4,HTMLとは<h1>タイトル</h1>みたいなタグで囲まれた構文を持つ,0,2017-12-27 12:24:12,2017-12-27 12:24:12
35,7,5,テキストボックスに適当なHTMLを入力してみよう,0,2017-12-27 12:24:12,2017-12-27 12:24:12
36,8,1,写真に埋め込まれた位置情報をExifというんだ,0,2017-12-27 12:24:12,2017-12-27 12:24:12
37,8,2,Exifの情報を調べるサイトがあるぞ,0,2017-12-27 12:24:12,2017-12-27 12:24:12
38,8,3,モスバーガーの写真をそのサイトで調べてみよう,0,2017-12-27 12:24:12,2017-12-27 12:24:12
39,8,4,位置情報がわかったらその場所をGoogle Mapsで調べてみよう,0,2017-12-27 12:24:12,2017-12-27 12:24:12
40,8,5,http:://exif-check.orgで位置情報を調べられるぞ,0,2017-12-27 12:24:12,2017-12-27 12:24:12
41,9,1,バイナリデータの中身をバイナリエディタで見てみよう,0,2017-12-27 12:24:12,2017-12-27 12:24:12
42,9,2,バイナリエディタはWindowsの人はBZ、Macの人はhexeditというツールがあるぞ,0,2017-12-27 12:24:12,2017-12-27 12:24:12
43,9,3,パスワードはプログラムの中に直接書かれている,0,2017-12-27 12:24:12,2017-12-27 12:24:12
44,9,4,バイナリデータの中のASCII表示のパスワードが隠れているかもしれない,0,2017-12-27 12:24:12,2017-12-27 12:24:12
45,9,5,パスワードはかなり簡単な文字列だ,0,2017-12-27 12:24:12,2017-12-27 12:24:12
46,10,1,次のヒントをみるしかない！,0,2017-12-27 12:24:12,2017-12-27 12:24:12
47,10,2,見当もつかないだろ？,0,2017-12-27 12:24:12,2017-12-27 12:24:12
48,10,3,告知HPの問題が解けた君ならできるはずだけどなぁ？,0,2017-12-27 12:24:12,2017-12-27 12:24:12
49,10,4,ソースコードを直接見るにはどうしたらいいんだっけ？,0,2017-12-27 12:24:12,2017-12-27 12:24:12
50,10,5,この辺を右クリックしたら、ソースコードがみれるだろ？,0,2017-12-27 12:24:12,2017-12-27 12:24:12
