ID,問題ID,ヒントレベル,ヒント文面,削除フラグ,登録日時,修正日時
id,question_id,level,hint,deleted,created_ts,modified_ts
1,1,1,Webでシーザー暗号を調べよう,0,2017-12-27 12:24:12,2017-12-27 12:24:12
2,1,2,シーザー暗号は元のアルファベットをある規則に従って別のアルファベットに変換する暗号だ,0,2017-12-27 12:24:12,2017-12-27 12:24:12
3,1,3,シーザー暗号は元のアルファベットを3文字後ろのアルファベットに置き換えるんだ,0,2017-12-27 12:24:12,2017-12-27 12:24:12
4,1,4,aならd、bならe、cならfというように3文字後ろのアルファベットに変換する,0,2017-12-27 12:24:12,2017-12-27 12:24:12
5,1,5,Vwdb Kxqjubという文字列はシーザー暗号化されたものだから、アルファベットを3文字前にずらせば元の文字列がわかる。例えばVの3文字前はS、wの3文字前はtというように変換しよう。,0,2017-12-27 12:24:12,2017-12-27 12:24:12
6,2,1,高校生の頃に中退をして渡米を行っています,0,2017-12-27 12:24:12,2017-12-27 12:24:12
7,2,2,若い頃、慢性肝炎で生死をさまよった経験があります,0,2017-12-27 12:24:12,2017-12-27 12:24:12
8,2,3,坂本龍馬の大ファン,0,2017-12-27 12:24:12,2017-12-27 12:24:12
9,2,4,東日本大震災復興において多額の寄付を行っています,0,2017-12-27 12:24:12,2017-12-27 12:24:12
10,2,5,頭が薄いことをよくネタにします,0,2017-12-27 12:24:12,2017-12-27 12:24:12
