ID,問題ID,答えの文,答えの値,削除フラグ,登録日時,修正日時
id,question_id,answer_text,answer_val,deleted,created_ts,modified_ts
1,2,孫 正義,1,0,2017-12-27 12:24:12,2017-12-27 12:24:12
2,2,孫 泰蔵,2,0,2017-12-27 12:24:12,2017-12-27 12:24:12
3,2,孫 悟飯,3,0,2017-12-27 12:24:12,2017-12-27 12:24:12
4,2,孫 悟空,4,0,2017-12-27 12:24:12,2017-12-27 12:24:12
5,4,Matz,1,0,2017-12-27 12:24:12,2017-12-27 12:24:12
6,4,Larry Wall,2,0,2017-12-27 12:24:12,2017-12-27 12:24:12
7,4,Guido van Rossum,3,0,2017-12-27 12:24:12,2017-12-27 12:24:12
8,4,kaz_hiramatsu,4,0,2017-12-27 12:24:12,2017-12-27 12:24:12
9,6,Mark Hunt,1,0,2017-12-27 12:24:12,2017-12-27 12:24:12
10,6,Mark Wahlberg,2,0,2017-12-27 12:24:12,2017-12-27 12:24:12
11,6,Mark Zuckerberg,3,0,2017-12-27 12:24:12,2017-12-27 12:24:12
12,6,Mark Steven Johnson,4,0,2017-12-27 12:24:12,2017-12-27 12:24:12
